Developers,Number of correctly implemented behaviors
Control group,4
Control group,12
Control group,3
Control group,2
Control group,2
Control group,4
Control group,10
Control group,3
Control group,5
Control group,1
Control group,2
Control group,7
Control group,10
Control group,10
Experimental group,4
Experimental group,4
Experimental group,5
Experimental group,3
Experimental group,12
Experimental group,9
Experimental group,17
Experimental group,5
Experimental group,6
Experimental group,2
Experimental group,4
Experimental group,11
Experimental group,13
Experimental group,14
